id	SRX109278	SRX109279	SRX493950	SRX493999	SRX1720957	SRX1720958
FBgn0000097	1.879262039	2.708171703	0.163151524	0.111911804	2.738218534	2.507291468
FBgn0000100	365.9952318	273.0273014	14.45218263	14.15287583	155.4579982	118.5177022
FBgn0000108	0.491260924	1.572457621	0.060038451	0.049423014	0.277257999	0.22646974
FBgn0000109	6.689744727	8.730781006	1.364401429	0.692335181	9.632605293	7.397711002
FBgn0000114	178.6066936	483.4972066	12.04049002	3.578278775	478.7826144	452.9220234
FBgn0000115	105.782923	131.2882518	4.19209063	2.087178482	31.7727181	23.11798184
FBgn0000116	305.4452385	230.0147944	13.30201964	11.3664776	153.591961	130.9332557
FBgn0000117	46.87532459	53.07208186	2.732239909	1.415649902	31.27970816	26.11038518
FBgn0000119	12.20107625	9.235926167	0.654499713	0.396003043	8.632831797	7.46441921
FBgn0000120	14.15614341	12.43491729	1.341112142	1.087118546	14.36374302	16.89731897
FBgn0000121	13.05869206	11.69305936	1.031351222	1.063144134	0	0.044277851
FBgn0000137	0	0	0	0.006858438	0	0
FBgn0000139	9.123819237	13.82834017	1.310926076	0.599132927	16.34235642	14.33072049
FBgn0000140	6.675468187	17.98293433	1.942639732	0.604666321	19.57085866	18.46727396
FBgn0000146	4.399615788	5.983415132	1.435816402	0.674699088	17.75999438	12.20089534
FBgn0000147	43.96174866	63.32625095	7.732425893	2.647481366	76.54233542	80.35835298
FBgn0000150	1228.437911	478.6262749	6.535012339	5.505612256	208.8210309	220.7143925
FBgn0000152	1.570911818	0.857865634	0.276174046	0.095504268	1.276789133	1.279128555
FBgn0000153	1.316969586	0.574491511	0.089317254	0.028579296	0.427978786	0.550875973
FBgn0000157	0	0.267013112	0.026263662	0.019917835	0.23560845	0.231850199
FBgn0000158	0	3.763775119	0.416491981	0.175125798	4.121156309	2.900121541
FBgn0000163	3.284689302	4.692679621	0.719360458	0.542681022	4.932882978	3.813886366
FBgn0000166	0	0.110982201	0.02769714	0.052658786	0.229015659	0.441336619
FBgn0000173	47.38210877	74.89566881	4.254503229	1.248917901	42.01245433	43.86284781
FBgn0000179	0.580009411	2.447810142	0.021956442	0.028551349	0.441639505	0.666596626
FBgn0000180	1.600758922	1.353439549	0.024569118	0.013685545	1.123025761	1.011858669
FBgn0000181	434.2070067	540.4165148	12.8610144	6.514825609	517.6590164	405.4945266
FBgn0000182	69.78812153	171.2385223	5.760755141	1.595524104	144.6578606	150.4139139
FBgn0000183	10.58060017	24.23240132	2.005992961	0.949357865	10.75663901	7.474503351
FBgn0000206	1.428650302	2.767617749	0.16752772	0.176460322	1.514890785	1.386119763
FBgn0000212	2.39048393	4.832361105	0.165699295	0.077340126	2.991417053	1.757122489
FBgn0000216	0	0	0	0.061186382	0	0
FBgn0000221	24.07912368	11.81184103	0.442650915	0.580127493	7.182922068	8.383762994
FBgn0000227	0	0	0.047004801	0.011093255	0	0.217760546
FBgn0000228	2.224717306	7.103122026	0.302564211	0.17425013	1.963510301	1.991859087
FBgn0000229	4.51717693	8.376410312	4.085617461	1.714857496	38.60154629	31.59358348
FBgn0000233	0.057678774	0.284179316	0.021388061	0.007456692	0.282983589	0.364231366
FBgn0000239	33.78738403	50.15816445	4.859079545	1.519767783	73.81559209	68.01791644
FBgn0000241	0	0.352195531	0.071277448	0.046650921	0.985537257	0.855226543
FBgn0000244	4.43830279	5.260308741	0.445833808	0.345311472	1.683632845	1.242038192
FBgn0000246	0.061374111	3.02482565	0.82416789	0.280996442	6.154261604	4.733446365
FBgn0000247	6.279480322	18.44027441	0.502035504	0.262208871	9.170156104	8.349055577
FBgn0000250	12.68511071	49.73553577	1.52349634	0.686377972	23.6236452	20.88451297
FBgn0000251	17.11561897	59.96912569	1.725125736	0.470017208	30.34012594	27.07977174
FBgn0000253	80.51830053	309.2044647	47.32930565	9.857969424	600.8324295	467.9685894
FBgn0000256	66.62521775	182.8536053	8.365578885	2.27132698	227.233901	213.187042
FBgn0000257	5.0530524	8.065583611	0.214878859	0.207693156	4.948356236	4.96983256
FBgn0000259	52.46463705	153.5922193	5.171101935	1.400210317	88.04692488	66.42652293
FBgn0000261	97.89948375	119.2187973	6.198679169	2.34916613	179.8236804	190.2877402
FBgn0000273	1.0039626	7.213664709	0.740731401	0.658204764	6.065613343	4.753275212
FBgn0000274	53.80741009	173.6979326	10.3229777	1.731832796	148.684862	161.3446199
FBgn0000276	150.6499532	134.0944982	11.29788159	5.243741846	4.820289403	8.55846582
FBgn0000277	0	1.265528969	0.741720166	0.256433448	0.438208128	0
FBgn0000278	0	0.899032754	0.163417495	0.034896686	1.076623336	0.322404371
FBgn0000279	0	0	0.0772755	0.024239575	2.60807929	1.323047856
FBgn0000280	0	0	0	0	0	0
FBgn0000281	0	0	0	0.177958752	0	0
FBgn0000283	2.656664136	18.06549524	0.776281354	0.331161272	11.24952664	8.862811427
FBgn0000286	2.938658601	12.19970815	0.267755446	0.1648824	11.63055765	12.17662262
FBgn0000287	30.23268055	72.86994347	2.076252366	0.882520672	48.35969617	49.48430841
FBgn0000289	14.17216893	20.59539298	1.20663648	0.504261292	20.18549548	17.37771868
FBgn0000299	4.224460217	8.617889636	0.131571112	0.107474235	1.519417343	1.233851563
FBgn0000303	0.123339184	0.20372988	0.014614139	0.009882829	0	0.087938553
FBgn0000307	0.677460602	3.245552044	0.502541531	0.50949423	3.80272222	3.422376567
FBgn0000308	159.586827	304.5642679	21.29457197	11.07107673	339.3153412	274.2653008
FBgn0000316	4.980852653	2.134902638	1.251779175	0.744761531	7.18878146	5.511417159
FBgn0000317	0.022422958	1.324707568	0.280114725	0.218166077	1.174165837	0.733048099
FBgn0000318	537.7729141	394.841264	21.74608663	11.76513951	263.8397493	239.3852558
FBgn0000319	12.29260029	26.03014336	3.782923071	2.035707302	38.38656882	33.14700516
FBgn0000320	16.51358693	26.02457084	0.495849511	0.362110102	13.81029612	12.4285508
FBgn0000326	0.469145463	5.505652482	0.320988238	0.107668555	7.356894329	6.484234475
FBgn0000330	3.216055004	5.025744469	0.450346501	0.246437572	5.843147367	7.060657751
FBgn0000337	0.795355475	0.32214792	0	0.014146225	0.053683907	0.264422801
FBgn0000339	41.28704952	13.68870505	11.10035254	11.90469262	70.96169979	66.63994872
FBgn0000346	6.360174343	17.49520305	2.1438675	0.839089475	30.90805803	27.84468861
FBgn0000351	0.455527851	0.927290252	0.046318967	0.049644699	0.448260019	0.652881916
FBgn0000352	2.729747306	6.757065403	0.228319717	0.109605551	4.131982708	3.013627737
FBgn0000355	0	2.268841175	0.075782273	0.182076373	0	0.17060504
FBgn0000356	0	0	0	0	0	0
FBgn0000357	2.083830647	2.187674265	0.019793689	0.048389651	2.905787918	0.684960383
FBgn0000358	0	0	0.019997454	0.011984935	0	0
FBgn0000359	1.602720143	0.570653008	0	0.047178045	0	0
FBgn0000360	10.58757058	1.273366694	0.009800205	0.048136913	0.125494668	0.053883169
FBgn0000370	102.6392526	140.9186967	17.80139892	10.02763191	120.7334872	104.8962286
FBgn0000376	0.981023131	2.114570692	0.070210127	0.041221643	1.329280006	1.374943736
FBgn0000377	6.402160986	6.372159797	0.189201969	0.136405954	3.045336896	3.089360095
FBgn0000382	4.925845142	21.13421534	0.451826858	0.350162491	4.801695486	4.222902017
FBgn0000384	4.107371236	5.162180343	2.114386375	1.726031935	11.90630164	6.547501907
FBgn0000392	68.7632922	102.1376237	4.133000407	1.195360945	125.2123834	125.2451988
FBgn0000394	12.34513779	9.6769222	0.258971411	0.186083763	3.662480966	2.6524576
FBgn0000395	2.005335729	2.482626797	0.144193226	0.14673283	1.566296632	1.414370073
FBgn0000404	42.78199288	78.35733422	5.845394294	2.108342193	61.44517194	55.21985899
FBgn0000405	90.70696983	110.9994591	5.514305279	2.65260975	74.02609079	79.71294124
FBgn0000406	17.14618184	12.76442286	1.80830568	1.345965664	0.420931405	0.463980365
FBgn0000411	5.479951676	16.11271939	0.720044057	0.201912481	11.0383231	10.28271718
FBgn0000412	129.5514699	214.5801715	11.28092031	5.707091555	158.2340277	118.7539239
FBgn0000414	0.748876895	1.742961686	0.081428976	0.070180887	0.582678299	0.581629678
FBgn0000416	140.4757312	210.3300619	13.51769346	4.967168587	139.5070913	126.8884783
FBgn0000422	11.63429699	9.772346313	0.841209724	0.542061281	9.65418276	11.69141
FBgn0000426	43.34870712	60.54092712	4.005266973	2.122627302	59.79887023	59.09390025
FBgn0000427	1.447008373	2.044398372	0.066437093	0.063516648	0.79502002	0.791681881
FBgn0000439	0	0.493246016	0.013547625	0.005313445	0.150619923	0.052524857
FBgn0000442	2.901817995	3.495721299	0.029511525	0.003428041	0.202652981	0.096199758
FBgn0000447	163.9226512	170.8793753	18.62238272	6.710187438	240.7316174	223.6474122
FBgn0000448	0.4110584	1.61174412	0.050955593	0.0333908	1.502092819	1.369784201
FBgn0000449	0	0.150463372	0.058996776	0.010283132	0.186037389	0.120294374
FBgn0000451	3.280885241	1.51193528	0.036307638	0.050557396	0.680810491	0.290897719
FBgn0000454	38.00669732	61.3776784	4.301537194	1.902732159	53.67104911	45.11201352
FBgn0000455	32.02416474	21.64043104	1.581712025	1.09945194	19.30870928	19.24462662
FBgn0000459	3.152998649	3.538495668	0.032347799	0.0303797	0.693589922	1.453638742
FBgn0000463	1.085119035	2.759839697	0.094103095	0.082541341	1.943714896	1.710842811
FBgn0000464	0.504950942	2.821119813	0.279926596	0.177647266	3.307125263	2.865830254
FBgn0000473	4.553620541	0.70926171	0.061255437	0.028066724	0.044483259	0.039092917
FBgn0000477	7.155091015	3.770516968	0.514152074	0.228846518	0.480831156	0.1785447
FBgn0000479	0.746145772	3.493580337	0.148673161	0.153941169	1.892732771	1.113329184
FBgn0000482	4.887321883	6.593944231	0.129026385	0.068638485	2.837747619	2.511306233
FBgn0000489	69.57090348	173.514819	3.824950749	1.054244142	137.4214489	142.6195984
FBgn0000490	0.949559909	4.149845429	0.269113754	0.211620823	3.614319812	3.008872626
FBgn0000492	0	0.926395422	0.072562703	0.050668987	0.028948405	0.100017861
FBgn0000499	86.4152078	66.81099136	2.346261032	1.932385209	58.38364813	52.58340096
FBgn0000500	0.390831523	0	0.185823677	0.069253631	0.637871604	0
FBgn0000504	1.269242511	2.293600222	0.320635017	0.314140786	1.379131262	0.574168081
FBgn0000520	4.563805558	4.915646849	0.076995848	0.036456031	1.755168936	2.099343142
FBgn0000524	3.184334782	5.012818108	0.178264125	0.115167326	2.224669503	1.981556373
FBgn0000527	2.666714388	2.495922335	0.206225821	0.080431257	0.510418044	0.324326358
FBgn0000529	0	0.204833893	0	0.001972124	0	0
FBgn0000533	3.240052999	0.423670267	0.020740888	0.038743668	0.533081488	0.918986713
FBgn0000535	0.044881994	0.112572476	0.013633939	0.009937233	0.045403113	0.008110368
FBgn0000536	18.07513705	17.43107475	2.953026984	1.401957385	35.60670277	29.55858163
FBgn0000541	3.851340602	11.16431717	2.449674992	1.043466025	30.71724696	26.69696837
FBgn0000542	1.508678659	2.643669136	0.047421918	0.023495947	0.546777739	0.438404996
FBgn0000543	26.10323974	23.37139312	0.663657395	0.364451894	10.61162267	9.562966309
FBgn0000546	0.222416568	2.256573548	0.175984532	0.142329748	0.520513688	0.378645023
FBgn0000547	1.356737188	2.587695757	0.401826848	0.265390101	1.870733531	1.74643761
FBgn0000551	0	0	0.040229135	0.01463282	0.340866357	0.890685369
FBgn0000552	0	0	0	0.006102905	0	0
FBgn0000557	5.002163235	5.836961696	0.415392443	0.225179761	4.622054781	4.156251561
FBgn0000559	475.7761083	341.109189	36.90399086	20.75831395	225.685826	178.5832501
FBgn0000560	1.65735342	2.872614164	0.582395835	0.323691526	6.141762199	7.384128426
FBgn0000562	1.711752129	6.581130265	0.257656992	0.218887938	1.709101522	1.500291294
FBgn0000564	0	0	0.020476632	0.007393541	0	0
FBgn0000565	19.87015381	28.13392488	2.46878528	1.413223643	4.388884073	3.887987841
FBgn0000566	13.85047024	14.56558686	1.477520953	1.041252415	14.42573466	12.32314057
FBgn0000567	0.86707609	2.467724846	0.083103307	0.055866627	0.591129961	0.570339619
FBgn0000568	1.811048915	3.85242855	0.239586487	0.179615245	1.664279952	1.25509927
FBgn0000575	1.96323028	4.954426068	0.962680613	1.089335963	5.376926168	3.682403182
FBgn0000576	0	0.467117961	0	0.009015381	0.211666528	0.157444125
FBgn0000577	1.680288233	2.144572996	0.027165191	0.017077716	0.817970978	1.107671706
FBgn0000578	3.23910119	9.714945405	0.38722277	0.186926891	5.731291956	3.836475909
FBgn0000579	254.7635783	249.4227604	7.656911634	4.996160812	216.2848084	206.3633583
FBgn0000581	10.98567614	20.39898691	0.586661263	0.216650219	12.14370186	11.2436576
FBgn0000588	3.470339612	2.759143259	0.216983685	0.111516108	2.92944604	2.74850373
FBgn0000591	0	0	0	0.011820119	0.113735193	0
FBgn0000592	141.4731922	147.7106017	54.48181925	32.17565008	7.880933289	7.093648638
FBgn0000594	0	0.154760402	0.066820931	0.056788738	0.430611264	0.766067108
FBgn0000606	0	1.393595033	0	0	0.817228757	0.673913907
FBgn0000611	3.35829794	6.958939934	2.296171077	2.097249429	13.10994008	9.25344832
FBgn0000615	767.5111103	961.9284385	107.9484601	44.93173677	2022.733526	1784.345447
FBgn0000617	9.079559519	20.02134409	0.277599235	0.184594204	8.847923928	6.955685614
FBgn0000618	60.43396703	40.5460376	2.325935937	1.444768324	9.154899643	9.872483028
FBgn0000625	0	0.222827835	0	0.013744814	0.134892279	0.255367124
FBgn0000629	4.674339419	8.585634375	0.67002447	0.270767998	5.703902785	4.931897149
FBgn0000633	0.302801389	0	0.014403506	0.011559471	0.055797857	0.084832227
FBgn0000635	4.779906949	9.248724126	0.864999476	0.477320113	5.375844358	4.800108137
FBgn0000636	15.92978617	20.20033186	0.936041811	0.624241052	9.002627646	8.132426839
FBgn0000639	1.667536154	13.84137653	2.991911109	0.013796953	0	0
FBgn0000640	0.346663132	7.738187803	12.19549556	0.035085634	1.39361406	0.733962873
FBgn0000644	0	0.934680911	0.040828817	0.039159659	0.281626132	0.571379284
FBgn0000658	0.240108581	0.157762013	0.003141434	0.005828729	0.042184717	0
FBgn0000659	1.4827591	1.639124704	0.021366105	0.024852241	0	0.020212352
FBgn0000662	6.644636468	12.43952059	0.3809258	0.27392701	5.238589752	5.071596545
FBgn0000667	10.43356836	15.34455341	0.237247547	0.178422052	2.635554811	1.954435057
FBgn0000709	0.801119278	4.113718854	0.103011935	0.109296381	3.941543346	2.818142373
FBgn0000711	1.787597015	5.219730866	0.639956052	0.331544814	4.816770841	4.190124788
FBgn0000715	0	0.213718019	0.03417854	0.017755747	0.334490677	0.29443419
FBgn0000719	0.120508795	1.311081755	0.25431127	0.20914488	0.890194144	0.897025245
FBgn0000721	2.757732069	15.30435534	0.82896135	0.625170162	3.372420755	3.026322487
FBgn0000723	4.970083959	5.340140216	0.521950604	0.270366507	4.002139893	4.470859591
FBgn0000808	0.092232173	0.126303607	0.035697598	0.019543785	0.473946781	0.445355789
FBgn0000810	3.571772305	15.93054569	0.471494929	0.199522733	8.755019494	6.396345369
FBgn0000826	4.397182676	2.571665565	0.020895371	0.017593987	2.356855505	1.314928447
FBgn0000927	0.492189654	0	0.021443211	0.012580565	0.160646192	0.358787667
FBgn0000928	3.695689935	4.181862001	0.235414961	0.159713488	4.178861023	3.440363775
FBgn0000964	0.097745969	3.998315817	0.087955476	0.17137756	1.59221052	1.634945436
FBgn0000996	3.628325747	10.55467723	0.252630952	0.126951548	6.61702025	4.8519368
FBgn0001075	0.235589599	0.170097562	0.03641522	0.022311608	0.272532839	0.304683554
FBgn0001077	1.032085187	4.22142666	0.023849763	0.009287539	1.520993165	1.965245575
FBgn0001078	0.429060156	2.011715954	0.159645578	0.093632227	1.930319669	1.861397028
FBgn0001079	0.990326338	2.38529468	0.040045297	0.051160926	1.280590829	0.752951667
FBgn0001083	0.433688075	0.070693601	0.007805567	0.007482146	0.037671295	0.048758663
FBgn0001084	0.345341115	1.863697944	0.316955526	0.258433999	2.522500587	2.431139051
FBgn0001085	0.768325728	0.902419435	0.116170097	0.094580023	0.800026693	0.707547213
FBgn0001086	31.02175624	33.42922238	1.815153471	0.896341598	36.55972414	37.41670133
FBgn0001087	7.41200395	14.52057681	0.584795351	0.284919517	6.700044946	5.704228674
FBgn0001089	31.91200395	25.55418098	1.129698167	0.56806635	12.16148043	11.62423777
FBgn0001090	34.25646528	112.4156504	0.255453372	0.0908506	28.20606311	24.87726167
FBgn0001091	80.43769487	46.95468343	2.579042342	1.918999625	29.53925351	23.85411707
FBgn0001092	163.8357196	71.84265615	6.119120294	5.215334779	38.72600612	32.19215838
FBgn0001098	70.96158521	80.47358253	0.937823067	0.828676844	24.36092012	18.85948163
FBgn0001099	173.2325735	409.4226629	36.68428314	10.23094172	526.0092979	431.6609624
FBgn0001104	8.45227805	7.739124618	0.637121515	0.555502022	6.242880485	5.246080944
FBgn0001105	42.61827356	55.67535673	4.847550861	2.394623501	60.24770052	54.98062523
FBgn0001108	22.91487776	21.63210632	1.322370455	0.616210995	15.38853204	13.9189443
FBgn0001112	7.135421528	15.51088876	3.314238672	2.548678995	0.738495401	0.673466454
FBgn0001114	10.83898188	39.22458007	0.277952046	0.098240188	0.715385533	0.804178137
FBgn0001120	1.707491688	0.353094561	0.17806449	0.148199796	0.596253772	0.265382557
FBgn0001122	4.086593758	16.07481835	1.490932296	0.670085386	13.34078633	10.66422409
FBgn0001123	9.933005306	11.28306128	6.109967885	3.085628806	37.44969689	31.7558384
FBgn0001124	288.3397863	421.5925064	18.83598568	9.921468956	404.1396109	464.5290819
FBgn0001125	265.3518614	201.8671685	9.882907878	6.538214072	138.0772545	155.1391184
FBgn0001128	26.25649879	40.61064383	3.911192872	2.488247148	8.189918474	5.908192472
FBgn0001133	52.43751139	46.57359841	0.528954554	0.228277616	6.030440148	5.338600729
FBgn0001134	0.478827611	0	0.018548004	0.010029873	0	0.037662615
FBgn0001137	1.205603638	3.452101381	0.187631008	0.163756418	1.78130649	0.817616942
FBgn0001138	0	0.079327518	0.006489634	0.022140235	0.040502698	0.04394182
FBgn0001139	8.64626674	23.28689307	1.045914219	0.593769986	27.47249281	24.22700062
FBgn0001142	15.48447581	14.35758164	1.20429827	0.752102627	2.835129657	1.926723598
FBgn0001145	18.88770752	33.17197307	2.142069361	1.352180463	9.609702716	9.785080449
FBgn0001147	0	0.381103651	0.032791653	0.014291581	0.430150944	0.342541043
FBgn0001148	0	0.363613754	0	0.002249054	0.233189505	0.122819409
FBgn0001149	561.1443838	285.9468294	21.82380737	19.44675875	239.5867458	214.9814039
FBgn0001150	0	0	0	0	0	0
FBgn0001168	3.532100296	14.13392467	0.693867318	0.494580001	4.410379118	4.356430417
FBgn0001169	3.282736516	17.94937754	0.189555257	0.146764207	9.622266849	7.029969713
FBgn0001170	0.108823062	0.35565568	0.006860485	0.008402862	0	0
FBgn0001174	0	0	0.065968449	0.018428268	0.365200242	0.162233111
FBgn0001179	7.323239543	17.29497013	1.0172065	0.330773319	13.59845244	9.892398188
FBgn0001180	0	1.123094648	0.02373626	0.043695908	0.024364354	0.06229719
FBgn0001185	0.736549728	2.783338157	0.283557255	0.171321325	3.027827315	2.621639558
FBgn0001186	14.1193943	44.2522661	1.520095265	1.029794757	6.523009182	7.190952814
FBgn0001187	13.57603867	15.08914512	1.35683231	0.858227638	0.216061101	0.659058712
FBgn0001189	6.769424619	13.62040487	0.876686779	0.662532106	8.280120661	7.449640128
FBgn0001197	36.59096924	171.1657009	7.708563953	2.163740032	131.3472944	106.8333382
FBgn0001202	19.62746226	7.169987484	1.470181774	0.811946077	13.95994104	11.63837158
FBgn0001206	2.776779524	4.873207914	0.221180589	0.092584751	4.880283157	4.091419352
FBgn0001208	1.155333165	2.642652183	0.545656149	0.442149946	0.103196091	0.184900489
FBgn0001215	82.35305015	435.455195	12.82190761	2.867775081	532.691678	423.6506642
FBgn0001216	132.7322204	162.9221233	5.067081077	1.665345221	176.939569	181.7286222
FBgn0001217	289.3176533	512.8454839	16.19351138	4.923225488	462.1493355	483.2980795
FBgn0001218	153.751275	344.2941272	11.66171364	4.623746795	114.649288	93.31868906
FBgn0001220	142.3283094	288.4927438	12.30007384	3.230509847	270.9522699	251.138221
FBgn0001222	17.95399594	11.97618929	1.641853553	1.10387947	21.07329179	17.011545
FBgn0001223	3.90857879	10.26382161	0.756745849	1.224509027	12.54683735	13.98198954
FBgn0001224	169.1887839	120.929893	25.15700277	19.17332721	231.6088841	222.7881431
FBgn0001225	327.8808605	332.4138267	44.52756047	38.83343387	491.1669425	380.4880415
FBgn0001226	1177.049179	1034.589488	10.36807865	5.255657714	351.2991113	246.993987
FBgn0001227	13.99957887	41.74211587	1.324289208	0.809867225	12.97421424	11.50012342
FBgn0001228	136.0010229	113.4394677	34.02889385	24.10555295	369.4101311	306.6220203
FBgn0001229	0.192491208	1.543484873	0.22013871	0.102693544	2.446841662	2.595612922
FBgn0001230	87.38884596	140.5781239	8.908315112	3.156081058	104.201545	70.73320936
FBgn0001233	1664.433893	1960.556009	71.01465629	32.89757901	971.3669134	848.1728885
FBgn0001234	0.905095928	2.278201772	9.049857267	3.538357114	7.101791864	6.19587082
FBgn0001235	0.454622462	1.5181628	0.095800609	0.184735695	0.414019441	0.306238214
FBgn0001247	11.70403548	18.31894041	2.721810375	0.956459763	42.47129687	36.08943512
FBgn0001248	354.313205	445.4859324	24.07703708	9.863219197	221.6606897	211.0897894
FBgn0001250	0.695642496	2.89870463	0.234409426	0.13831642	0.499450022	0.581512223
FBgn0001253	0.081225207	0.22402313	0.003772233	0.024448835	0.023446133	0.020826256
FBgn0001254	0	0.339076728	0.045051813	0.195520639	0	0
FBgn0001255	0	2.493972894	0.082155446	0.061783031	1.38131435	1.908862782
FBgn0001256	0.313407898	0	0	0.0037432	0	0.121230094
FBgn0001257	4.329993139	11.78989392	0.419781796	0.281211348	7.676876775	6.242223805
FBgn0001258	50.38472709	58.76183618	1.959857439	1.347969135	17.37801623	15.65746572
FBgn0001259	0.560405059	0.648723267	0.037329667	0.01954864	0.143430312	0.168699451
FBgn0001263	0.147027494	0.834003889	0.016595474	0.020696661	0.163758426	0.028912404
FBgn0001269	2.700231461	2.134232006	0.192322988	0.075688239	2.105017107	2.085964436
FBgn0001276	0.29283296	2.845259731	0.306792931	0.079974463	1.193883835	1.377867456
FBgn0001280	283.0030101	403.8549024	31.16230938	10.05033287	331.2716833	287.3309764
FBgn0001281	240.3494129	612.2266855	254.4968941	145.334916	2418.395706	2157.566176
FBgn0001285	14.38087916	5.178710363	0.014016851	0.019934032	0	0
FBgn0001291	45.18103527	92.22996282	8.690258203	2.436406976	43.17559687	42.10251861
FBgn0001296	1.180196474	5.552258135	0.149789726	0.088512388	1.331265827	1.342873835
FBgn0001297	5.749043392	10.62130413	0.749915303	0.738554659	5.488320242	5.052742674
FBgn0001301	10.6697958	12.03004282	0.756883701	0.380025246	9.750729302	9.65445262
FBgn0001308	20.40069515	23.22806015	1.072247016	0.519023148	13.80870855	10.41178574
FBgn0001311	1.162605653	3.000980786	0.207495026	0.105452027	1.493589475	1.646321029
FBgn0001313	0.212871118	0.456623955	1.011595974	0.543031185	5.650014903	4.289243185
FBgn0001316	7.052257373	10.96743154	0.716910851	0.439866197	7.976404827	7.355294533
FBgn0001319	0	0	0.004137049	0.019132571	0.074184929	0.026447363
FBgn0001320	0	1.520311241	0.006043472	0.025879879	0.358882424	0.513858015
FBgn0001321	0	0.373183782	0.251477968	0.105649231	2.225646045	2.164399311
FBgn0001323	0.056339953	1.011896925	0.019892744	0.032346855	0.199838106	0.265890921
FBgn0001324	20.62344237	45.78815814	0.451540802	0.135795387	42.86808857	43.41268223
FBgn0001325	0	0.643192056	0.11320725	0.020008252	1.151548941	1.262386234
FBgn0001330	0.929453453	2.821973984	0.136229983	0.104016694	1.996134028	1.74616223
FBgn0001341	3.814354911	8.600492744	0.525142561	0.203420291	6.294027602	5.186429778
FBgn0001404	9.93275746	14.6722746	0.98395538	0.661311954	7.678172811	5.294610493
FBgn0001491	64.49997631	104.4912551	8.199342761	2.560114075	79.77324418	66.34765568
FBgn0001565	12.5005037	5.342412172	0.823310621	0.491841243	2.913058956	2.898005726
FBgn0001612	0.135675954	4.350173126	0.622981375	0.219327726	8.465282721	7.430840594
FBgn0001624	0.579540221	6.874982025	0.428014255	0.401660286	4.076493262	4.119694225
FBgn0001941	23.38494148	64.17014922	5.167512369	2.441253463	47.03084835	39.09323467
FBgn0001942	439.2626085	440.5026487	33.06665771	20.6804302	370.8367893	328.8983988
